instruction_name,source_name,pattern,source_file,source_location,generation_input
VSLIDEUP_VX,vslideup.vx,001110???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:262,Yes
VSLIDEDOWN_VX,vslidedown.vx,001111???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:263,Yes
VADC_VXM,vadc.vxm,0100000??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:265,Yes
VMADC_VXM,vmadc.vxm,0100010??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:266,Yes
VMADC_VX,vmadc.vx,0100011??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:267,Yes
VSBC_VXM,vsbc.vxm,0100100??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:268,Yes
VMSBC_VXM,vmsbc.vxm,0100110??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:269,Yes
VMSBC_VX,vmsbc.vx,0100111??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:270,Yes
VMERGE_VXM,vmerge.vxm,0101110??????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:271,Yes
VMV_V_X,vmv.v.x,010111100000?????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:272,Yes
VMSEQ_VX,vmseq.vx,011000???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:273,Yes
VMSNE_VX,vmsne.vx,011001???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:274,Yes
VMSLTU_VX,vmsltu.vx,011010???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:275,Yes
VMSLT_VX,vmslt.vx,011011???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:276,Yes
VMSLEU_VX,vmsleu.vx,011100???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:277,Yes
VMSLE_VX,vmsle.vx,011101???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:278,Yes
VMSGTU_VX,vmsgtu.vx,011110???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:279,Yes
VMSGT_VX,vmsgt.vx,011111???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:280,Yes
VSADDU_VX,vsaddu.vx,100000???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:282,Yes
VSADD_VX,vsadd.vx,100001???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:283,Yes
VSSUBU_VX,vssubu.vx,100010???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:284,Yes
VSSUB_VX,vssub.vx,100011???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:285,Yes
VSLL_VX,vsll.vx,100101???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:286,Yes
VSMUL_VX,vsmul.vx,100111???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:287,Yes
VSRL_VX,vsrl.vx,101000???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:288,Yes
VSRA_VX,vsra.vx,101001???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:289,Yes
VSSRL_VX,vssrl.vx,101010???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:290,Yes
VSSRA_VX,vssra.vx,101011???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:291,Yes
VNSRL_WX,vnsrl.wx,101100???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:292,Yes
VNSRA_WX,vnsra.wx,101101???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:293,Yes
VNCLIPU_WX,vnclipu.wx,101110???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:294,Yes
VNCLIP_WX,vnclip.wx,101111???????????100?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:295,Yes
VADD_VV,vadd.vv,000000???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:298,Yes
VSUB_VV,vsub.vv,000010???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:299,Yes
VMINU_VV,vminu.vv,000100???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:300,Yes
VMIN_VV,vmin.vv,000101???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:301,Yes
VMAXU_VV,vmaxu.vv,000110???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:302,Yes
VMAX_VV,vmax.vv,000111???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:303,Yes
VAND_VV,vand.vv,001001???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:304,Yes
VOR_VV,vor.vv,001010???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:305,Yes
VXOR_VV,vxor.vv,001011???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:306,Yes
VRGATHER_VV,vrgather.vv,001100???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:307,Yes
VRGATHEREI16_VV,vrgatherei16.vv,001110???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:308,Yes
VADC_VVM,vadc.vvm,0100000??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:310,Yes
VMADC_VVM,vmadc.vvm,0100010??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:311,Yes
VMADC_VV,vmadc.vv,0100011??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:312,Yes
VSBC_VVM,vsbc.vvm,0100100??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:313,Yes
VMSBC_VVM,vmsbc.vvm,0100110??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:314,Yes
VMSBC_VV,vmsbc.vv,0100111??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:315,Yes
VMERGE_VVM,vmerge.vvm,0101110??????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:316,Yes
VMV_V_V,vmv.v.v,010111100000?????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:317,Yes
VMSEQ_VV,vmseq.vv,011000???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:318,Yes
VMSNE_VV,vmsne.vv,011001???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:319,Yes
VMSLTU_VV,vmsltu.vv,011010???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:320,Yes
VMSLT_VV,vmslt.vv,011011???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:321,Yes
VMSLEU_VV,vmsleu.vv,011100???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:322,Yes
VMSLE_VV,vmsle.vv,011101???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:323,Yes
VSADDU_VV,vsaddu.vv,100000???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:325,Yes
VSADD_VV,vsadd.vv,100001???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:326,Yes
VSSUBU_VV,vssubu.vv,100010???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:327,Yes
VSSUB_VV,vssub.vv,100011???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:328,Yes
VSLL_VV,vsll.vv,100101???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:329,Yes
VSMUL_VV,vsmul.vv,100111???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:330,Yes
VSRL_VV,vsrl.vv,101000???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:331,Yes
VSRA_VV,vsra.vv,101001???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:332,Yes
VSSRL_VV,vssrl.vv,101010???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:333,Yes
VSSRA_VV,vssra.vv,101011???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:334,Yes
VNSRL_WV,vnsrl.wv,101100???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:335,Yes
VNSRA_WV,vnsra.wv,101101???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:336,Yes
VNCLIPU_WV,vnclipu.wv,101110???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:337,Yes
VNCLIP_WV,vnclip.wv,101111???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:338,Yes
VWREDSUMU_VS,vwredsumu.vs,110000???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:340,Yes
VWREDSUM_VS,vwredsum.vs,110001???????????000?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:341,Yes
VADD_VI,vadd.vi,000000???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:344,Yes
VRSUB_VI,vrsub.vi,000011???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:345,Yes
VAND_VI,vand.vi,001001???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:346,Yes
VOR_VI,vor.vi,001010???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:347,Yes
VXOR_VI,vxor.vi,001011???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:348,Yes
VRGATHER_VI,vrgather.vi,001100???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:349,Yes
VSLIDEUP_VI,vslideup.vi,001110???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:350,Yes
VSLIDEDOWN_VI,vslidedown.vi,001111???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:351,Yes
VADC_VIM,vadc.vim,0100000??????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:353,Yes
VMADC_VIM,vmadc.vim,0100010??????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:354,Yes
VMADC_VI,vmadc.vi,0100011??????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:355,Yes
VMERGE_VIM,vmerge.vim,0101110??????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:356,Yes
VMV_V_I,vmv.v.i,010111100000?????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:357,Yes
VMSEQ_VI,vmseq.vi,011000???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:358,Yes
VMSNE_VI,vmsne.vi,011001???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:359,Yes
VMSLEU_VI,vmsleu.vi,011100???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:360,Yes
VMSLE_VI,vmsle.vi,011101???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:361,Yes
VMSGTU_VI,vmsgtu.vi,011110???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:362,Yes
VMSGT_VI,vmsgt.vi,011111???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:363,Yes
VSADDU_VI,vsaddu.vi,100000???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:365,Yes
VSADD_VI,vsadd.vi,100001???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:366,Yes
VSLL_VI,vsll.vi,100101???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:367,Yes
VMV1R_V,vmv1r.v,1001111?????00000011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:368,Yes
VMV2R_V,vmv2r.v,1001111?????00001011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:369,Yes
VMV4R_V,vmv4r.v,1001111?????00011011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:370,Yes
VMV8R_V,vmv8r.v,1001111?????00111011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:371,Yes
VSRL_VI,vsrl.vi,101000???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:372,Yes
VSRA_VI,vsra.vi,101001???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:373,Yes
VSSRL_VI,vssrl.vi,101010???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:374,Yes
VSSRA_VI,vssra.vi,101011???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:375,Yes
VNSRL_WI,vnsrl.wi,101100???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:376,Yes
VNSRA_WI,vnsra.wi,101101???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:377,Yes
VNCLIPU_WI,vnclipu.wi,101110???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:378,Yes
VNCLIP_WI,vnclip.wi,101111???????????011?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:379,Yes
VREDSUM_VS,vredsum.vs,000000???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:382,Yes
VREDAND_VS,vredand.vs,000001???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:383,Yes
VREDOR_VS,vredor.vs,000010???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:384,Yes
VREDXOR_VS,vredxor.vs,000011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:385,Yes
VREDMINU_VS,vredminu.vs,000100???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:386,Yes
VREDMIN_VS,vredmin.vs,000101???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:387,Yes
VREDMAXU_VS,vredmaxu.vs,000110???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:388,Yes
VREDMAX_VS,vredmax.vs,000111???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:389,Yes
VAADDU_VV,vaaddu.vv,001000???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:390,Yes
VAADD_VV,vaadd.vv,001001???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:391,Yes
VASUBU_VV,vasubu.vv,001010???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:392,Yes
VASUB_VV,vasub.vv,001011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:393,Yes
VMV_X_S,vmv.x.s,0100001?????00000010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:395,Yes
VZEXT_VF8,vzext.vf8,010010??????00010010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:399,Yes
VSEXT_VF8,vsext.vf8,010010??????00011010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:400,Yes
VZEXT_VF4,vzext.vf4,010010??????00100010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:401,Yes
VSEXT_VF4,vsext.vf4,010010??????00101010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:402,Yes
VZEXT_VF2,vzext.vf2,010010??????00110010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:403,Yes
VSEXT_VF2,vsext.vf2,010010??????00111010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:404,Yes
VCOMPRESS_VM,vcompress.vm,0101111??????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:406,Yes
VMANDN_MM,vmandn.mm,011000???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:407,Yes
VMAND_MM,vmand.mm,011001???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:408,Yes
VMOR_MM,vmor.mm,011010???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:409,Yes
VMXOR_MM,vmxor.mm,011011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:410,Yes
VMORN_MM,vmorn.mm,011100???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:411,Yes
VMNAND_MM,vmnand.mm,011101???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:412,Yes
VMNOR_MM,vmnor.mm,011110???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:413,Yes
VMXNOR_MM,vmxnor.mm,011111???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:414,Yes
VMSBF_M,vmsbf.m,010100??????00001010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:416,Yes
VMSOF_M,vmsof.m,010100??????00010010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:417,Yes
VMSIF_M,vmsif.m,010100??????00011010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:418,Yes
VIOTA_M,viota.m,010100??????10000010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:419,Yes
VID_V,vid.v,010100?0000010001010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:420,Yes
VCPOP_M,vcpop.m,010000??????10000010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:421,Yes
VFIRST_M,vfirst.m,010000??????10001010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:422,Yes
VDIVU_VV,vdivu.vv,100000???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:424,Yes
VDIV_VV,vdiv.vv,100001???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:425,Yes
VREMU_VV,vremu.vv,100010???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:426,Yes
VREM_VV,vrem.vv,100011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:427,Yes
VMULHU_VV,vmulhu.vv,100100???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:428,Yes
VMUL_VV,vmul.vv,100101???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:429,Yes
VMULHSU_VV,vmulhsu.vv,100110???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:430,Yes
VMULH_VV,vmulh.vv,100111???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:431,Yes
VMADD_VV,vmadd.vv,101001???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:432,Yes
VNMSUB_VV,vnmsub.vv,101011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:433,Yes
VMACC_VV,vmacc.vv,101101???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:434,Yes
VNMSAC_VV,vnmsac.vv,101111???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:435,Yes
VWADDU_VV,vwaddu.vv,110000???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:437,Yes
VWADD_VV,vwadd.vv,110001???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:438,Yes
VWSUBU_VV,vwsubu.vv,110010???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:439,Yes
VWSUB_VV,vwsub.vv,110011???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:440,Yes
VWADDU_WV,vwaddu.wv,110100???????????010?????1010111,sw/toolchain/riscv-opcodes/opcodes-rvv,sw/toolchain/riscv-opcodes/opcodes-rvv:441,Yes
